complain_id,donor,amount,entityname,party,entity,partyname,color
992,ΤΣΟΥΝΤΑ ,38.02244518,23.72582347,Βρίσκεται απέναντι από στάση λεωφορείου,5/17/2010,#F02233
993,Λεωφορος ΔΗΜΟΚΡΑΤΙΑΣ 200,37.95771899,23.62737419,,5/15/2010,#F02233
994,Λεωφορος ΛΑΜΠΡΑΚΗ ΓΡ. 670,37.96539868,23.61486728,,5/15/2010,#F02233
995,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00635044,23.86638023,"ΟΙ ΠΑΡΑΝΟΜΕΣ ΔΙΑΦΗΜΙΣΤΙΚΕΣ ΠΙΝΑΚΙΔΕΣ ΒΡΙΣΚΟΝΤΑΙ ΣΤΗ ΛΕΩΦΟΡΟ ΜΑΡΑΘΩΝΟΣ ΣΤΟ ΓΕΡΑΚΑ, ΣΤΟΝ ΚΟΜΒΟ ΕΙΣΟΔΟΥ ΤΗΣ ΑΤΤΙΚΗΣ ΟΔΟΥ.",1/1/1920,#F02233
996,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00635044,23.86638023,"ΟΙ ΠΑΡΑΝΟΜΕΣ ΔΙΑΦΗΜΙΣΤΙΚΕΣ ΠΙΝΑΚΙΔΕΣ ΒΡΙΣΚΟΝΤΑΙ ΣΤΗ ΛΕΩΦΟΡΟ ΜΑΡΑΘΩΝΟΣ ΣΤΟ ΓΕΡΑΚΑ, ΣΤΟΝ ΚΟΜΒΟ ΕΙΣΟΔΟΥ ΤΗΣ ΑΤΤΙΚΗΣ ΟΔΟΥ.",1/1/1920,#F02233
997,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00635044,23.86638023,"ΟΙ ΠΑΡΑΝΟΜΕΣ ΔΙΑΦΗΜΙΣΤΙΚΕΣ ΠΙΝΑΚΙΔΕΣ ΒΡΙΣΚΟΝΤΑΙ ΣΤΗ ΛΕΩΦΟΡΟ ΜΑΡΑΘΩΝΟΣ ΣΤΟ ΓΕΡΑΚΑ, ΣΤΟΝ ΚΟΜΒΟ ΕΙΣΟΔΟΥ ΤΗΣ ΑΤΤΙΚΗΣ ΟΔΟΥ.",5/17/2010,#F02233
998,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00635044,23.86638023,"ΟΙ ΠΑΡΑΝΟΜΕΣ ΔΙΑΦΗΜΙΣΤΙΚΕΣ ΠΙΝΑΚΙΔΕΣ ΒΡΙΣΚΟΝΤΑΙ ΣΤΗ ΛΕΩΦΟΡΟ ΜΑΡΑΘΩΝΟΣ ΣΤΟ ΓΕΡΑΚΑ, ΣΤΟΝ ΚΟΜΒΟ ΕΙΣΟΔΟΥ ΤΗΣ ΑΤΤΙΚΗΣ ΟΔΟΥ.",1/1/1920,#F02233
999,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00635044,23.86638023,"ΟΙ ΠΑΡΑΝΟΜΕΣ ΔΙΑΦΗΜΙΣΤΙΚΕΣ ΠΙΝΑΚΙΔΕΣ ΒΡΙΣΚΟΝΤΑΙ ΣΤΗ ΛΕΩΦΟΡΟ ΜΑΡΑΘΩΝΟΣ ΣΤΟ ΓΕΡΑΚΑ, ΣΤΟΝ ΚΟΜΒΟ ΕΙΣΟΔΟΥ ΤΗΣ ΑΤΤΙΚΗΣ ΟΔΟΥ.",1/1/1920,#F02233
1000,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00635044,23.86638023,"ΟΙ ΠΑΡΑΝΟΜΕΣ ΔΙΑΦΗΜΙΣΤΙΚΕΣ ΠΙΝΑΚΙΔΕΣ ΒΡΙΣΚΟΝΤΑΙ ΣΤΗ ΛΕΩΦΟΡΟ ΜΑΡΑΘΩΝΟΣ ΣΤΟ ΓΕΡΑΚΑ, ΣΤΟΝ ΚΟΜΒΟ ΕΙΣΟΔΟΥ ΤΗΣ ΑΤΤΙΚΗΣ ΟΔΟΥ.",1/1/1920,#F02233
1001,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00090182,23.91264084,ΣΤΟ 17 ΧΙΛΙΟΜΕΤΡΟ ΣΤΗΝ ΔΙΑΣΤΑΒΡΟΣΗ ΜΕ ΤΗΝ ΛΕΩΦ.ΚΥΠΡΟΥ ΣΕ ΑΠΟΣΤΑΣΗ 100 ΜΕΤΡΩΝ ΕΧΟΥΝ ΤΟΠΟΘΕΤΗΣΗ 30 ΜΕΓΑΛΕΣ ΠΙΝΑΚΙΔΕΣ ΠΑΝΩ ΣΤΑ ΠΕΖΩΔΡΟΜΙΑ ΠΟΛΥ ΕΠΙΚΥΝΔΙΝΕΣ ΓΙΑΤΙ ΕΞΕΧΟΥΝ ΠΑΝΩ ΑΠΟ ΤΗΝ ΜΑΡΑΘΩΝΟΣ,1/1/1920,#F02233
1002,Λεωφορος ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΑΛΕΞ. 7,37.94860734,23.73624944,,5/17/2010,#F02233
1003,Λεωφορος ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΑΛΕΞ. 21,37.94736613,23.73526974,,5/19/2010,#F02233
1004,Λεωφορος ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΑΛΕΞ. ,37.94687109,23.73430967,"Μεσα στο παρκακι, ακριβως εξω απο το Α.Τ. Δαφνης.",5/19/2010,#F02233
1005,Λεωφορος ΚΗΦΙΣΙΑΣ 274,38.02737139,23.78996539,,5/15/2010,#F02233
1006,ΚΑΦΑΝΤΑΡΗ & ΗΛΙΟΥΠΟΛΕΩΣ ,37.95691361,23.73750895,H διαφημιστική πινακίδα είναι πάρα πολύ μεγάλη σε μέγεθο ς και κρίβει όλη τη θέα στο Λυκαβητό.,5/17/2010,#F02233
1007,ΜΠΟΤΣΑΡΗ 33-35,37.99786161,23.87255344,"Η πινακιδα βρισκεται μπροστα απο 4οροφη πολυκατοικια και αναμεσα αυτης και της Αττικης οδου. Οταν φυσανε ισχυροι ανεμοι ο θορυβος που προκαλειται απο την πινακιδα ειναι ανυποφορος. Η πινακιδα ειναι τεραστιων διαστασεων, οπως θα δειτε και απο τη συννημενη φωτογραφια και βρικσεται εντος κατοικημενης περιοχης!",5/17/2010,#F02233
1008,ΕΛΛΗΝΩΝ ΑΞΙΩΜΑΤΙΚΩΝ 29,37.9474779,23.76727168,,5/17/2010,#F02233
1009,Λεωφορος ΚΗΦΙΣΙΑΣ 103,38.04511361,23.80609182,Στην διασταύρωση Σινά & Κηφισίας 103,5/17/2010,#F02233
1010,ΑΝΤΥΠΑ Μ. ,38.04312014,23.77327153,Διασταύρωση Μ.Αντύπα κα Φιλοθέης ρεύμα  καθόδου,5/16/2010,#F02233
1011,ΑΝΤΥΠΑ Μ. 62,38.04611483,23.76602543,Μ.Αντύπα 62-66,5/17/2010,#F02233
1012,ΑΝΤΥΠΑ Μ. ,38.04520663,23.7681974,Διασταύρωση Μ.Αντύπα κα Φιλοθέης ρεύμα  καθόδου,5/17/2010,#F02233
1013,ΑΝΤΥΠΑ Μ. ,38.04312014,23.77327153,Διασταύρωση Μ.Αντύπα και Μικροπούλου ρεύμα καθόδου,5/17/2010,#F02233
1014,ΑΝΤΥΠΑ Μ. ,38.04312014,23.77327153,Διασταύρωση Μ.Αντύπα και Μικροπούλου ρεύμα καθόδου,5/17/2010,#F02233
1015,ΑΝΤΥΠΑ Μ. ,38.04312014,23.77327153,Διασταύρωση Μ.Αντύπα και Μικροπούλου ρεύμα ανόδου,5/16/2010,#F02233
1016,ΑΝΤΥΠΑ Μ. 34,38.04482922,23.76918124,,5/17/2010,#F02233
1017,ΑΝΤΥΠΑ Μ. 32,38.04492265,23.76891386,,5/16/2010,#F02233
1018,ΑΝΤΥΠΑ Μ. 30,38.04501591,23.76866586,,5/17/2010,#F02233
1019,ΑΝΤΥΠΑ Μ. 30,38.04501591,23.76866586,,5/16/2010,#F02233
1020,ΑΝΤΥΠΑ Μ. 26,38.04520207,23.76820861,,5/16/2010,#F02233
1021,ΠΕΥΚΩΝ 49,38.05146223,23.76890639,,5/16/2010,#F02233
1022,ΑΝΤΥΠΑ Μ. ,38.04312014,23.77327153,Διασταύρωση Μ.Αντύπα κα Φιλοθέης ρεύμα  καθόδου,5/16/2010,#F02233
1023,ΑΝΤΥΠΑ Μ. ,38.04312014,23.77327153,Διασταύρωση Μ.Αντύπα κα Φιλοθέης ρεύμα  ανόδου,5/16/2010,#F02233
1024,ΠΑΛΑΜΑ Κ. ,38.02308195,23.72563861,Η συγκεκριμένη πινακίδα βρίσκεται Κωστή Παλαμά & Αγίων Αναργύρων έξω από σχολείο .,5/16/2010,#F02233
1025,ΑΓ. ΑΝΑΡΓΥΡΩΝ ,38.02678863,23.7258024,Η συγκεκριμένη διαφήμιση βρίσκεται ακριβώς από επάνω από το προαύλιο του σχολείου στην Νέα Χαλκηδόνα ( μάλλον είναι Λύκειο και Γυμνάσιο μαζί ) κοντά στην γέφυρα.,5/16/2010,#F02233
1026,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.94874931,23.69010687,,5/18/2010,#F02233
1027,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.9489862,23.69081497,,5/18/2010,#F02233
1028,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.95003527,23.69227409,,5/18/2010,#F02233
1029,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.94631269,23.68693113,,5/18/2010,#F02233
1030,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.94700646,23.68776798,,5/18/2010,#F02233
1031,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ ,37.92358624,23.74414583,"Απο Αλιμου, μπαινουμε Λ.Βουλιαγμενης αριστερα προς Αθηνα.Απεναντι η CITROEN.",5/17/2010,#F02233
1032,ΚΑΛΛΙΡΡΟΗΣ ,37.96219093,23.72479011,"Καλλιρροης και Φραντζη,απεναντι απο ΦΙΞ.",5/17/2010,#F02233
1033,ΚΑΛΛΙΡΟΗΣ ,37.96219093,23.72479011,Απεναντι απο το Καλλιρροης 60.Φευγοντας προς Καλλιθεα η Συγγρου.,5/17/2010,#F02233
1034,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ Ν. ,37.9643775,23.72408357,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ και ΕΛ.ΒΕΝΙΖΕΛΟΥ-ΚΟΥΚΑΚΙ.,5/17/2010,#F02233
1035,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 254,37.94564427,23.73921676,,5/18/2010,#F02233
1036,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.96197557,23.7170097,Και Δημητρακοπουλου-Κουκακι.,5/17/2010,#F02233
1037,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.94832141,23.68990871,"Και Γρηγοριου Λαμπρακη απεναντι,προς Καλλιροης.",5/17/2010,#F02233
1038,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.95222085,23.69610202,Προς Καλλιροης (απο Λαγουμιτζη η φωτο).,5/17/2010,#F02233
1039,ΛΑΓΟΥΜΙΤΖΗ 16,37.96154297,23.71754525,,5/17/2010,#F02233
1040,ΛΑΓΟΥΜΙΤΖΗ 16,37.96154297,23.71754525,"Κατω απο γεφυρα, προς ΦΙΞ-Καλλιροης.",5/17/2010,#F02233
1041,ΛΑΓΟΥΜΙΤΖΗ 20,37.96137313,23.71798291,,5/17/2010,#F02233
1042,ΛΑΓΟΥΜΙΤΖΗ 20,37.96137313,23.71798291,Απεναντι απο Λαγουμιτζη 20.Κατω απο γεφυρα Καλλιροης για Ελ.Βενιζελου.,5/17/2010,#F02233
1043,ΛΑΓΟΥΜΙΤΖΗ 24,37.96105394,23.71835724,Απεναντι απο Λαγουμιτζη 24.,5/17/2010,#F02233
1044,ΛΑΓΟΥΜΙΤΖΗ 26,37.96226229,23.71614293,Απεναντι απο Λαγουμιτζη 26,5/17/2010,#F02233
1045,ΛΑΓΟΥΜΙΤΖΗ 26,37.96086894,23.71861624,Απεναντι απο Λαγουμιτζη 26,5/17/2010,#F02233
1046,Λεωφορος ΣΥΓΓΡΟΥ ,37.956194,23.71559262,Μπροστα απο την ΠΑΝΤΕΙΟ ΣΧΟΛΗ.,5/17/2010,#F02233
1047,Λεωφορος ΣΥΓΓΡΟΥ ,37.94231969,23.69775234,Αμεσως μετα τη ΠΑΝΤΕΙΟ ΣΧΟΛΗ.Κτιριο OPEL και MERCEDES.,5/17/2010,#F02233
1048,Λεωφορος ΣΥΓΓΡΟΥ ,37.94231969,23.69775234,"Απεναντι απο ΠΑΝΤΕΙΟ ΣΧΟΛΗ, προς Αθηνα.",5/17/2010,#F02233
1049,Λεωφορος ΣΥΓΓΡΟΥ 168α,37.95694208,23.71653909,Απεναντι απο ΠΑΝΤΕΙΟ και κτιριο ΜΕΡΣΕΝΤΕΣ.,5/17/2010,#F02233
1050,Λεωφορος ΣΥΓΓΡΟΥ 172,37.956701,23.71623447,,5/17/2010,#F02233
1051,Λεωφορος ΣΥΓΓΡΟΥ ,37.94231969,23.69775234,Μετα απο Αγ Σωστη προς Αθηνα.,5/17/2010,#F02233
1052,Λεωφορος ΣΥΓΓΡΟΥ 196,37.954999,23.71405682,Μπροστα απο ΗΛΕΚΤΡΟΝΙΚΗ,5/17/2010,#F02233
1053,Λεωφορος ΣΥΓΓΡΟΥ 220,37.95287207,23.71129413,,5/17/2010,#F02233
1054,Λεωφορος ΣΥΓΓΡΟΥ 242,37.95071897,23.70856355,"Δυο θεσεις, μπρος και πισω της.",5/17/2010,#F02233
1055,Λεωφορος ΣΥΓΓΡΟΥ 189,37.95044753,23.70896056,"Στη στροφη της Ν.Σμυρνης,προς Αθηνα.",5/17/2010,#F02233
1056,Λεωφορος ΣΥΓΓΡΟΥ 193,37.94997655,23.70835419,Μπροστα απο Κτιριο Ασφαλειες Μινεττα.,5/17/2010,#F02233
1057,Λεωφορος ΣΥΓΓΡΟΥ ,37.95462802,23.71431702,"Απεναντι απο Συγγρου 203, στο κτιρο ΣΙΤΡΟΕΝ,προς Αθηνα.",5/17/2010,#F02233
1058,ΠΕΙΡΑΙΩΣ 188,37.96291454,23.6914906,,5/17/2010,#F02233
1059,Λεωφορος ΗΡΑΚΛΕΙΟΥ 0,38.05493362,23.76927691,Όλο σχεδόν το Ηράκλειο Κρήτης είναι γεμάτο παράνομες πινακίδες του κυρίου Μαυράκη της εταιρείας Προβολής και κάποιες λίγες άλλων εταιρειών. Η νομαρχία αλλά και ο δήμος τα παίρνουν (δεν εξηγείται αλλιώς) και κάνουν πως δεν τις βλέπουν!,5/17/2010,#F02233
1060,ΠΑΝΟΡΜΟΥ 115,37.99328015,23.76538354,,5/17/2010,#F02233
1061,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.03338632,23.98471089,η παρανομη αυτη πινακιδα ειναι στην ραφηνα στην λεωφορο Μαραθωνος απεναντι αο το φαναρι για τον οικισμο 'αγ. κυριακη',5/17/2010,#F02233
1062,ΜΠΟΤΣΑΡΗ 33-35,37.99786161,23.87255344,,5/18/2010,#F02233
1063,ΣΥΝΤΑΓΜΑΤΑΡΧΟΥ ΓΕΩΡΓΟΥΛΑ Ν. 28,37.99880512,23.76424952,"Στη συμβολή οδών Γεωργούλα και Χατζοπούλου, Νέα Φιλοθέη, ακριβώς απέναντι από τη Μοντεσσοριανή Σχολή Αθηνών Μαρία Γουδέλη.",5/19/2010,#F02233
1064,ΑΓ. ΑΝΑΡΓΥΡΩΝ 74,38.02672957,23.72594157,,5/19/2010,#F02233
1065,ΤΣΟΥΝΤΑ 53,38.02212404,23.72645528,,5/19/2010,#F02233
1066,ΜΕΣΟΓΕΙΩΝ 445,38.01369117,23.82193376,Η εν λόγω πινακίδα είναι καρφωμένη επάνω σε φωτεινό σηματοδότη στη διασταύρωση Μεσογείων και Γούναρη στην πλατεία της Αγ. Παρασκευής.,5/19/2010,#F02233
1067,ΜΕΣΟΓΕΙΩΝ 457,38.01377599,23.82356202,Η πινακίδα βρίσκεται για την ακρίβεια ανάμεσα στο 455 και στο 457.,5/21/2010,#F02233
1068,ΤΡΙΠΟΛΕΩΣ ,37.94993374,23.73920202,Tεράστιες πινακίδες σε όλο τον τοίχο,5/19/2010,#F02233
1069,ΤΡΙΠΟΛΕΩΣ ,37.94976454,23.7392664,,5/19/2010,#F02233
1070,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ ,37.966387,23.73326898,,5/19/2010,#F02233
1071,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ ,37.96588796,23.73295784,,5/19/2010,#F02233
1072,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ ,37.96575263,23.73293638,Η Cosmote σε παράνομες ταράτσες. Εχω δει πολλές ενώ άλλες εταιρίες δεν υπάρχουν πιά. ΜΠΡΑΒΟ Cosmote!,5/19/2010,#F02233
1073,ΠΙΝΔΟΥ ,37.98331014,23.78557205,ντροπη....,5/19/2010,#F02233
1074,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 346,37.93114473,23.74418052,,5/19/2010,#F02233
1075,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.95550035,23.70133996,Πινακίδα τύπου ρακέτα πάνω στη νησίδα,5/19/2010,#F02233
1076,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.95358846,23.69870067,,5/19/2010,#F02233
1077,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.9525479,23.69653344,,5/19/2010,#F02233
1078,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.95214183,23.69598627,,5/19/2010,#F02233
1079,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.95170191,23.69492412,Επικάλυψη κτηρίου,5/19/2010,#F02233
1080,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ ,37.92358624,23.74414583,Λεωφορος Βουλιαγμενης και Αλιμου γωνια.,5/19/2010,#F02233
1081,Λεωφορος ΑΛΙΜΟΥ ,37.90742385,23.73421976,"Τομη Αλιμου και Ποσειδωνος, πανω απο την υπογεια διαβαση.",5/19/2010,#F02233
1082,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.91791988,23.70144402,"Απεναντι απο το ποταμι, στα συνορα Π.Φαληρου και Καλαμακιου.",5/19/2010,#F02233
1083,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.93261487,23.69137763,Διπλα στο ποταμι.Συνορα Π.Φαληρου και Καλαμακιου.,5/19/2010,#F02233
1084,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.93261487,23.69137763,Διπλα στο ποταμι.Τελος Π.Φαληρου.,5/19/2010,#F02233
1085,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.91415048,23.70804126,"Αρχη Καλαμακιου, μετα ΝΕΡΑΙΔΑ ,πριν σταθμο Τραμ Πικροδαφνης.",5/19/2010,#F02233
1086,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.91415048,23.70804126,"Μετα ΝΕΡΑΙΔΑ,Καλαμακι,στο σταθμο Τραμ Πυκροδαφνης.",5/19/2010,#F02233
1087,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.91415048,23.70804126,"Μετα το σταθμο Τραμ Πυκροδαφνη,Καλαμακι (πριν την τομη  Λ.Αμφιθεας και Παραλιακης).",5/19/2010,#F02233
1088,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.91415048,23.70804126,"Μετα τη σταση Τραμ Πυκροδαφνη,προς τη τομη Λ.Αμφιθεας και Παραλιακης.",5/19/2010,#F02233
1089,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.91415048,23.70804126,"Μπροστα απο το Αγγλικο Νεκροταφειο,Καλαμακι(απεναντι ΝΕΡΑΙΔΑ),προς Π.Φαληρο.",5/19/2010,#F02233
1090,ΠΡΟΣ ΑΘΗΝΩΝ ΛΕΩΦ. ,38.00114244,23.6857295,,1/1/1920,#F02233
1091,ΠΡΟΣ ΠΕΙΡΑΙΑ ,38.00125234,23.68495703,,5/20/2010,#F02233
1092,ΚΑΛΛΙΡΟΗΣ 118,37.9640239,23.71586747,,5/19/2010,#F02233
1093,ΚΑΛΛΙΡΟΗΣ 120,37.9641158,23.71571843,,5/19/2010,#F02233
1094,ΚΑΛΛΙΡΟΗΣ 124,37.96430004,23.7154208,,5/19/2010,#F02233
1095,ΠΡΟΣ ΘΗΒΩΝ ,37.97595273,23.66721153,,5/21/2010,#F02233
1096,ΘΗΒΩΝ ,37.97569902,23.66706133,,5/21/2010,#F02233
1097,ΘΗΒΩΝ ,37.97490403,23.66659999,,5/21/2010,#F02233
1098,ΘΗΒΩΝ ,37.97461648,23.66638541,,5/21/2010,#F02233
1099,ΘΗΒΩΝ ,37.97393989,23.66584897,,5/21/2010,#F02233
1100,ΘΗΒΩΝ ,37.97363542,23.66561294,,5/21/2010,#F02233
1101,ΘΗΒΩΝ ,37.97306877,23.66519451,,5/21/2010,#F02233
1102,ΧΩΡΙΣ ΟΝΟΜΑ ,37.97242599,23.66464734,,5/21/2010,#F02233
1103,ΘΗΒΩΝ ,37.97136878,23.66420746,Σας έχω στείλει 10 παράνομες διαφημιστικές πινακίδες σε μια πολύ μικρή περιοχή της Νίκαιας δίπλα στο Village Park ως το κτήμα Δηλαβέρη. Υπάρχουν πολλά περισσότερα τα οποία μπορείτε να επιβεβαιώσετε και εσείς.,5/21/2010,#F02233
1104,ΜΕΣΟΓΕΙΩΝ ,38.01342551,23.8198185,Καινούργιο σύστημα με ανάγλυφο μπουκάλι μπύρας FIX και το σήμα του Δήμου Αγίας Παρασκευής!!,5/19/2010,#F02233
1105,ΗΛΙΟΥ ΗΛ. 82,37.95630543,23.72613763,,5/20/2010,#F02233
1106,ΛΑΓΟΥΜΙΤΖΗ ,37.95638014,23.72398853,,5/20/2010,#F02233
1107,ΠΕΙΡΑΙΩΣ ,37.95361772,23.67027361,Απεναντι απο Πειραιως 165-ΡΕΝΤΗΣ-καταστημα LEROY MERLIN-10 θεσεις!,5/20/2010,#F02233
1108,ΠΕΙΡΑΙΩΣ ,37.96077599,23.68972899,Γωνια Πειραιως και Χρυσοστομου Σμυρνης-Γεφυρα προς Μοσχατο.,5/20/2010,#F02233
1109,ΕΘΝΙΚΗ ΟΔΟΣ ΑΘΗΝΩΝ - ΛΑΜΙΑΣ 21χιλ.,38.10862998,23.81988055,"Κατα μηκος του 21ου χιλ. Αθηνών-Λαμίας έχουν τοποθετηθεί από ετων διαφημιστικες πινακίδες. Τελευταία προστέθηκε  και η τελευταίας τεχνολογίας εικονιζόμενη. Έχω προσπαθήσει να βρω την εταιρεία που τις τοποθετεί αλλά υπάρχουν πολλές συνεργαζόμενες και η μια με παραπέμπει στην άλλη χωρίς αποτελεσμα. Εκπροσοπώ την ιδιοκτησία πίσω από τις πινακίδες, της οποίας έχουν αποκλείσει την είσοδο!",5/21/2010,#F02233
1110,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ 7,37.94477064,23.67381972,"δεν ξερω κατά πόσο είναι παράνομη, καλό θα ήταν να εξεταστεί",5/21/2010,#F02233
1111,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ 9,37.94475321,23.67403479,,5/21/2010,#F02233
1112,ΜΕΛΕΤΟΠΟΥΛΟΥ ,38.00595708,23.7625365,,5/22/2010,#F02233
1113,Λεωφορος ΚΗΦΙΣΙΑΣ ,38.02737139,23.78996539,Πάνω από την Καποδιστρίου (γέφυρα Κηφισίας) προς Χαλάνδρι,5/24/2010,#F02233
1114,ΛΑΓΟΥΜΙΤΖΗ ,37.96162482,23.71763706,,5/24/2010,#F02233
1116,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.96169249,23.7180233,"Αυτή και οι προηγούμενες δύο που σας έστειλα στην Παναγή Τσαλδάρη, είναι από τη διασταύρωση με Ελ. Βενιζέλου",5/24/2010,#F02233
1117,Λεωφορος ΑΛΙΜΟΥ - ΚΑΤΕΧΑΚΗ ,37.96213235,23.77831936,Γιατί δεν ξηλώνονται και οι βάσεις των πινακίδων? Μήπως μετά από κάποιο διάστημα θα ξαναμπούν... Ήδη την μία μέρα δεν υπάρχει διαφήμιση και την άλλη υπάρχει,5/23/2010,#F02233
1118,ΕΘΝΙΚΗ ΟΔΟΣ ΑΘΗΝΩΝ - ΛΑΜΙΑΣ 210 χιλ,38.10862998,23.81988055,Συνέχεια σε προχθεσινή καταγγελία μου: Οι διαφημιστικές πινακιδες συνεχίζονται πριν και κατα μηκος του 21ου χιλ.,5/23/2010,#F02233
1119,ΣΑΧΤΟΥΡΗ ,37.93698849,23.64114046,,5/24/2010,#F02233
1120,ΧΑΤΖΗΚΥΡΙΑΚΟΥ ,37.93661617,23.64101171,Έξω από το δημοτικό σχολείο Χατζηκυριάκου και Σαχτούρη,5/24/2010,#F02233
1121,ΘΕΣΣΑΛΟΝΙΚΗΣ ,37.95560186,23.68077278,Φωτογραφία από τη γέφυρα του Μοσχάτου,5/24/2010,#F02233
1122,ΠΕΙΡΑΙΩΣ ,37.95660009,23.68023634,,5/24/2010,#F02233
1123,Λεωφορος ΠΑΠΑΝΔΡΕΟΥ Γ. ,37.95935781,23.68107319,,5/24/2010,#F02233
1124,Λεωφορος ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ,37.9404154,23.64464879,,5/24/2010,#F02233
1125,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.94338525,23.6825645,,1/1/1920,#F02233
1126,Λεωφορος ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ,37.94493359,23.64872575,,5/24/2010,#F02233
1127,Λεωφορος ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ,37.93651463,23.64135504,,5/24/2010,#F02233
1128,Λεωφορος ΕΙΡΗΝΗΣ 11,38.05952595,23.79537497,,5/24/2010,#F02233
1129,Λεωφορος ΕΙΡΗΝΗΣ 23,38.05904309,23.79245823,,5/23/2010,#F02233
1130,Λεωφορος ΕΙΡΗΝΗΣ 29Α,38.05906893,23.79105117,,5/23/2010,#F02233
1131,Λεωφορος ΕΙΡΗΝΗΣ 29,38.05906893,23.79105117,,5/23/2010,#F02233
1132,Λεωφορος ΕΙΡΗΝΗΣ 41,38.05925649,23.78924423,,5/24/2010,#F02233
1133,Λεωφορος ΕΙΡΗΝΗΣ 48,38.05984426,23.78699133,,5/23/2010,#F02233
1134,Λεωφορος ΕΙΡΗΝΗΣ 48,38.05984426,23.78699133,,5/23/2010,#F02233
1135,Λεωφορος ΕΙΡΗΝΗΣ 61,38.05988,23.78662658,,5/23/2010,#F02233
1136,Λεωφορος ΕΙΡΗΝΗΣ ,38.06001993,23.78615141,,5/24/2010,#F02233
1137,Λεωφορος ΑΜΑΡΟΥΣΙΟΥ 50,38.06111196,23.78407535,,5/24/2010,#F02233
1138,Λεωφορος ΑΜΑΡΟΥΣΙΟΥ 42,38.06267339,23.78244767,,5/23/2010,#F02233
1139,ΧΩΡΙΣ ΟΝΟΜΑ ,38.06270619,23.78190279,,5/23/2010,#F02233
1140,Λεωφορος ΑΜΑΡΟΥΣΙΟΥ ,38.06282445,23.78095865,,5/24/2010,#F02233
1141,Λεωφορος ΑΜΑΡΟΥΣΙΟΥ 36,38.06306853,23.78073828,,5/24/2010,#F02233
